Country,Avg_Production
Saudi Arabia,8094.05
Iran,3623.43
Venezuela,2406.83
Kuwait,2011.54
UAE,2185.71
Iraq,2115.26
Nigeria,2006.76
Libya,1364.8
Algeria,1266.38
Angola,821.06
Qatar,750.75
Ecuador,362.56
Gabon,237.5
